Date,CO,NO2,NOx,O3,PM10,PM2.5,SO2
2022-07-07 00:00:00,271,8.9,13.8,"79,7",13.0,8,4.7
2022-07-08 00:00:00,281,9.7,14.8,"72,4",22.0,12,4.9
2022-07-09 00:00:00,248,7.0,11.4,"59,4",10.0,9,4.5
2022-07-10 00:00:00,254,8.1,12.0,"57,7",11.0,6,4.7
2022-07-11 00:00:00,174,7.4,10.6,"50,3",10.0,6,4.9
2022-07-12 00:00:00,159,10.2,14.8,"46,7",11.0,5,4.8
2022-07-13 00:00:00,141,10.1,14.1,"55,4",12.0,6,4.8
2022-07-14 00:00:00,166,8.7,12.2,"70,5",17.0,7,5.3
2022-07-15 00:00:00,214,16.2,22.0,"65,0",22.0,12,5.0
2022-07-16 00:00:00,154,7.4,11.8,"72,2",13.0,8,5.1
2022-07-17 00:00:00,151,4.6,7.9,"61,8",9.0,7,4.8
2022-07-18 00:00:00,163,8.6,13.3,"64,0",14.0,6,4.8
2022-07-19 00:00:00,211,13.0,18.2,"70,0",19.0,8,5.1
2022-07-20 00:00:00,276,22.2,30.6,"60,1",26.0,11,5.3
2022-07-21 00:00:00,225,17.0,29.0,"72,3",20.0,10,5.2
2022-07-22 00:00:00,242,14.3,25.5,"73,7",26.0,10,4.9
2022-07-23 00:00:00,334,12.5,22.6,"74,1",32.0,19,5.5
2022-07-24 00:00:00,430,8.5,10.9,"78,1",13.0,16,5.3
2022-07-25 00:00:00,364,10.8,15.4,"80,1",15.0,9,5.4
2022-07-26 00:00:00,416,10.2,15.0,"80,1",29.0,11,5.5
2022-07-27 00:00:00,351,8.5,14.8,"69,1",16.0,9,5.0
2022-07-28 00:00:00,386,12.2,19.4,"68,5",21.0,11,5.2
2022-07-29 00:00:00,238,16.8,25.8,"64,6",29.0,14,5.8
2022-07-30 00:00:00,197,10.2,16.5,"60,2",19.0,14,5.1
2022-07-31 00:00:00,203,9.7,12.9,"38,9",12.0,9,4.9
2022-08-01 00:00:00,214,16.1,23.8,"42,8",13.0,5,5.1
2022-08-02 00:00:00,181,21.0,29.7,"61,9",18.0,11,5.7
2022-08-03 00:00:00,143,16.1,23.2,"67,6",14.0,11,5.0
2022-08-04 00:00:00,179,25.6,33.8,"64,7",17.0,10,5.7
2022-08-05 00:00:00,215,30.8,39.2,"64,3",24.0,10,5.8
2022-08-06 00:00:00,273,17.3,20.0,"75,1",28.0,16,5.9
2022-08-07 00:00:00,217,5.8,7.3,"58,4",8.0,7,5.2
2022-08-08 00:00:00,255,10.8,13.4,"59,3",20.0,8,5.7
2022-08-09 00:00:00,211,9.9,16.5,"55,7",15.0,11,5.4
2022-08-10 00:00:00,237,10.6,15.2,"57,4",14.0,7,5.5
2022-08-11 00:00:00,272,10.5,15.0,"54,0",13.0,7,5.5
2022-08-12 00:00:00,339,11.3,14.1,"56,5",18.0,8,5.3
2022-08-13 00:00:00,397,10.9,13.0,"62,5",20.0,10,5.5
2022-08-14 00:00:00,405,9.5,11.5,"59,2",17.0,10,5.3
2022-08-15 00:00:00,397,10.9,15.7,"66,1",21.0,11,5.2
2022-08-16 00:00:00,333,11.5,23.6,"74,3",22.0,11,5.2
2022-08-17 00:00:00,341,11.7,24.9,"73,6",25.0,14,5.5
2022-08-18 00:00:00,332,15.4,29.5,"73,6",21.0,17,5.3
2022-08-19 00:00:00,316,15.9,28.9,"70,5",22.0,13,5.1
2022-08-20 00:00:00,304,12.2,24.4,"67,3",32.0,16,5.3
2022-08-21 00:00:00,346,10.4,17.1,"52,3",21.0,14,5.1
2022-08-22 00:00:00,385,12.9,20.1,"41,4",24.0,13,5.2
2022-08-23 00:00:00,381,15.4,24.0,"51,6",19.0,9,5.3
2022-08-24 00:00:00,371,15.9,20.3,"50,3",15.0,6,5.1
2022-08-25 00:00:00,432,27.7,33.9,"48,0",47.0,17,5.9
2022-08-26 00:00:00,417,31.7,35.1,"57,3",32.0,16,6.2
2022-08-27 00:00:00,419,21.9,25.6,"62,4",32.0,14,6.0
2022-08-28 00:00:00,409,15.6,18.7,"69,3",36.0,17,6.4
2022-08-29 00:00:00,385,19.2,24.2,"62,7",26.0,15,5.3
2022-08-30 00:00:00,333,18.7,23.3,"63,3",12.0,7,5.5
2022-08-31 00:00:00,,19.4,25.2,"61,2",12.0,8,
2022-09-01 00:00:00,,14.1,17.0,"47,5",13.0,7,
2022-09-02 00:00:00,,17.3,21.1,"31,2",15.0,7,
2022-09-03 00:00:00,,8.6,10.6,"41,3",10.0,7,
2022-09-04 00:00:00,,13.6,16.6,"41,4",16.0,8,
2022-09-05 00:00:00,,23.9,33.9,"37,9",17.0,9,
2022-09-06 00:00:00,,19.8,25.5,"40,5",20.0,8,
2022-09-07 00:00:00,,10.9,16.1,"59,0",24.0,14,6.0
2022-09-08 00:00:00,,12.6,20.8,"53,4",27.0,15,4.9
2022-09-09 00:00:00,,11.2,20.3,"50,6",18.0,13,2.0
2022-09-10 00:00:00,,9.3,20.2,"41,1",16.0,9,2.0
2022-09-11 00:00:00,,10.1,19.6,"35,5",14.0,6,2.1
2022-09-12 00:00:00,,9.4,16.8,"50,4",13.0,7,2.2
2022-09-13 00:00:00,147,12.6,20.7,"51,8",14.0,7,2.6
2022-09-14 00:00:00,149,11.5,19.6,"48,3",24.0,9,7.1
2022-09-15 00:00:00,117,6.6,15.0,"50,9",21.0,8,2.3
2022-09-16 00:00:00,104,11.2,20.3,"34,1",14.0,7,2.1
2022-09-17 00:00:00,121,9.1,16.1,"34,8",10.0,7,2.0
2022-09-18 00:00:00,68,5.1,11.3,"44,2",7.0,5,2.0
2022-09-19 00:00:00,85,6.7,12.9,"35,9",7.0,4,2.1
2022-09-20 00:00:00,107,12.6,23.2,"29,1",7.0,5,2.1
2022-09-21 00:00:00,160,14.9,25.6,"27,8",10.0,7,2.3
2022-09-22 00:00:00,177,15.3,23.6,"32,2",10.0,6,2.3
2022-09-23 00:00:00,174,13.5,23.3,"27,9",12.0,7,2.3
2022-09-24 00:00:00,211,11.6,19.5,"38,2",16.0,10,2.3
2022-09-25 00:00:00,217,8.9,15.1,"36,6",17.0,11,5.0
2022-09-26 00:00:00,298,16.8,30.9,"24,4",18.0,13,2.6
2022-09-27 00:00:00,236,12.1,24.7,"31,9",12.0,10,2.1
2022-09-28 00:00:00,173,11.8,19.5,"32,6",11.0,6,2.2
2022-09-29 00:00:00,192,14.7,24.4,"28,4",15.0,9,2.7
2022-09-30 00:00:00,195,14.0,25.2,"27,2",14.0,9,2.5
2022-10-01 00:00:00,174,10.6,19.3,"28,0",12.0,8,2.5
2022-10-02 00:00:00,99,6.0,13.1,"38,5",8.0,7,2.2
2022-10-03 00:00:00,111,13.0,21.4,"28,6",9.0,4,1.4
2022-10-04 00:00:00,200,15.1,22.7,"20,9",14.0,9,0.6
2022-10-05 00:00:00,257,17.2,29.7,"23,1",17.0,12,0.8
2022-10-06 00:00:00,251,21.3,37.1,"28,2",21.0,13,1.3
2022-10-07 00:00:00,402,22.1,45.6,"28,7",28.0,17,1.6
2022-10-08 00:00:00,372,22.9,33.2,"28,4",27.0,19,1.3
2022-10-09 00:00:00,205,18.7,29.1,"32,6",16.0,17,1.0
2022-10-10 00:00:00,389,24.8,38.5,"27,2",27.0,12,1.1
2022-10-11 00:00:00,375,24.7,48.6,"19,1",32.0,24,1.3
2022-10-12 00:00:00,163,19.4,30.0,"38,3",17.0,12,1.1
2022-10-13 00:00:00,256,22.8,34.0,"35,5",22.0,13,1.0
2022-10-14 00:00:00,423,22.9,59.0,"21,4",29.0,19,1.1
2022-10-15 00:00:00,346,16.7,32.1,"27,4",27.0,21,0.9
2022-10-16 00:00:00,412,20.3,34.7,"26,6",29.0,20,1.1
2022-10-17 00:00:00,554,29.2,78.4,"20,7",34.0,24,1.4
2022-10-18 00:00:00,644,24.2,65.8,"20,7",39.0,19,1.3
2022-10-19 00:00:00,291,19.9,33.5,"24,4",19.0,,1.0
2022-10-20 00:00:00,299,23.7,35.9,"27,5",16.0,11,0.9
2022-10-21 00:00:00,393,27.5,36.3,"22,5",26.0,18,1.6
2022-10-22 00:00:00,328,14.2,16.9,"24,1",26.0,19,2.1
2022-10-23 00:00:00,356,9.3,11.2,"14,3",16.0,23,0.8
2022-10-24 00:00:00,356,17.6,28.9,"14,7",20.0,15,2.4
2022-10-25 00:00:00,289,15.0,30.9,"8,4",16.0,17,0.7
2022-10-26 00:00:00,346,17.1,35.9,"9,6",18.0,18,0.6
2022-10-27 00:00:00,355,18.5,45.4,"11,0",19.0,22,0.8
2022-10-28 00:00:00,349,20.6,34.8,"11,8",18.0,19,0.6
2022-10-29 00:00:00,241,6.9,12.4,"28,6",20.0,18,0.8
2022-10-30 00:00:00,250,7.5,13.0,"18,5",17.0,19,0.7
2022-10-31 00:00:00,237,7.6,12.9,"23,7",16.0,17,0.7
2022-11-01 00:00:00,264,10.3,16.7,"21,7",26.0,22,0.7
2022-11-02 00:00:00,366,14.0,27.6,"10,6",25.0,23,0.7
2022-11-03 00:00:00,411,15.4,25.4,"12,5",27.0,24,0.7
2022-11-04 00:00:00,306,17.5,25.2,"18,6",24.0,19,1.1
2022-11-05 00:00:00,294,16.2,22.5,"19,7",23.0,20,0.8
2022-11-06 00:00:00,277,14.7,19.8,"18,5",13.0,8,1.0
2022-11-07 00:00:00,273,11.5,14.7,"11,3",17.0,20,0.6
2022-11-08 00:00:00,246,16.9,22.9,"11,8",13.0,12,0.5
2022-11-09 00:00:00,341,18.3,30.6,"14,7",21.0,14,1.1
2022-11-10 00:00:00,245,14.2,20.7,"12,3",36.0,31,1.3
2022-11-11 00:00:00,404,23.8,58.5,"17,5",27.0,22,1.6
2022-11-12 00:00:00,554,25.3,53.1,"15,2",35.0,32,1.4
2022-11-13 00:00:00,588,28.8,57.1,"15,0",34.0,41,1.3
2022-11-14 00:00:00,461,26.6,48.7,"11,1",28.0,29,0.9
2022-11-15 00:00:00,621,27.9,48.2,"5,8",32.0,33,
2022-11-16 00:00:00,502,19.9,33.9,"6,0",28.0,33,
2022-11-17 00:00:00,417,16.9,27.1,"7,0",9.0,13,
2022-11-18 00:00:00,347,16.0,27.5,"8,3",11.0,15,
2022-11-19 00:00:00,275,13.2,18.8,"21,7",13.0,15,
2022-11-20 00:00:00,519,20.1,34.9,"9,4",19.0,20,
2022-11-21 00:00:00,488,20.9,38.3,"9,5",19.0,25,
2022-11-22 00:00:00,334,12.5,19.4,"27,6",10.0,15,
2022-11-23 00:00:00,495,27.3,41.3,"17,5",17.0,14,
2022-11-24 00:00:00,469,17.8,27.0,"11,0",10.0,13,
2022-11-25 00:00:00,559,24.8,39.7,"11,3",19.0,18,
2022-11-26 00:00:00,379,12.5,21.5,"20,0",21.0,,
2022-11-27 00:00:00,536,15.3,17.5,"17,7",26.0,,
2022-11-28 00:00:00,577,15.6,20.5,"12,7",27.0,,
2022-11-29 00:00:00,692,24.3,58.4,"12,8",32.0,37,
2022-11-30 00:00:00,465,19.1,30.1,"25,0",20.0,22,
2022-12-01 00:00:00,431,17.9,31.0,"15,7",14.0,17,
2022-12-02 00:00:00,417,15.9,29.1,"7,7",17.0,20,
2022-12-03 00:00:00,475,16.6,29.5,"12,0",29.0,31,
2022-12-04 00:00:00,662,18.4,42.4,"9,0",28.0,29,
2022-12-05 00:00:00,587,20.5,48.0,"6,7",23.0,34,
2022-12-06 00:00:00,322,14.1,29.0,"9,1",11.0,18,
2022-12-07 00:00:00,391,14.2,32.0,"13,3",13.0,15,
2022-12-08 00:00:00,622,23.4,77.6,"7,6",22.0,,
2022-12-09 00:00:00,427,15.8,26.6,"12,4",19.0,23,
2022-12-10 00:00:00,335,9.9,17.8,"20,3",10.0,13,
2022-12-11 00:00:00,404,12.5,21.5,"14,8",7.0,10,
2022-12-12 00:00:00,265,9.9,16.9,"30,9",9.0,16,
2022-12-13 00:00:00,360,13.3,22.0,"23,8",13.0,,
2022-12-14 00:00:00,526,19.9,32.0,"17,7",20.0,,
2022-12-15 00:00:00,540,16.6,24.9,"16,0",19.0,26,
2022-12-16 00:00:00,665,19.9,44.4,"12,3",19.0,20,
2022-12-17 00:00:00,654,17.5,24.7,"12,5",17.0,,
2022-12-18 00:00:00,717,24.1,36.2,"19,3",30.0,,
2022-12-19 00:00:00,894,26.9,46.2,"19,7",30.0,,
2022-12-20 00:00:00,1027,31.3,52.6,"13,1",36.0,,
2022-12-21 00:00:00,1520,37.4,99.0,"6,4",65.0,60,
2022-12-22 00:00:00,966,16.4,25.8,"10,7",44.0,62,
2022-12-23 00:00:00,825,10.8,16.4,"18,7",34.0,47,
2022-12-24 00:00:00,871,13.0,21.8,"16,1",21.0,29,
2022-12-25 00:00:00,949,17.3,34.5,"9,1",22.0,23,
2022-12-26 00:00:00,713,7.2,10.9,"24,3",13.0,18,
2022-12-27 00:00:00,952,15.6,35.6,"20,7",22.0,20,
2022-12-28 00:00:00,956,21.7,38.4,"17,2",22.0,25,
2022-12-29 00:00:00,1179,24.1,44.7,"17,1",33.0,35,
2022-12-30 00:00:00,955,14.9,27.8,"14,9",19.0,31,
2022-12-31 00:00:00,741,6.5,11.0,"23,6",20.0,22,
2023-01-01 00:00:00,826,13.6,32.5,"27,0",32.0,29,
2023-01-02 00:00:00,1121,23.1,64.2,"10,0",40.0,42,
2023-01-03 00:00:00,688,12.2,18.2,"12,2",25.0,39,
2023-01-04 00:00:00,587,14.0,21.7,"27,7",12.0,17,
2023-01-05 00:00:00,540,7.3,11.5,"32,0",10.0,16,
2023-01-06 00:00:00,816,23.1,74.2,"20,5",19.0,19,
2023-01-07 00:00:00,681,10.6,17.3,"21,7",15.0,17,
2023-01-08 00:00:00,681,8.7,15.7,"27,5",17.0,21,
2023-01-09 00:00:00,628,11.7,19.5,"39,0",13.0,14,
2023-01-10 00:00:00,412,14.5,21.0,"30,1",11.0,19,
2023-01-11 00:00:00,321,14.8,40.5,"21,0",15.0,16,
2023-01-12 00:00:00,256,14.2,21.6,"18,5",17.0,22,
2023-01-13 00:00:00,224,12.3,16.7,"29,6",16.0,20,
2023-01-14 00:00:00,283,10.1,14.1,"20,8",24.0,36,
2023-01-15 00:00:00,211,6.9,10.6,"41,5",12.0,21,
2023-01-16 00:00:00,235,10.7,16.4,"34,3",13.0,16,
2023-01-17 00:00:00,211,8.3,14.7,"45,0",8.0,9,
2023-01-18 00:00:00,272,12.0,23.9,"41,5",11.0,11,
2023-01-19 00:00:00,96,6.1,12.0,"44,8",8.0,11,
2023-01-20 00:00:00,218,15.6,24.7,"19,9",8.0,12,
2023-01-21 00:00:00,289,10.3,17.8,"20,9",10.0,16,
2023-01-22 00:00:00,287,9.7,16.8,"27,9",12.0,16,
2023-01-23 00:00:00,321,14.0,24.0,"23,3",13.0,13,
2023-01-24 00:00:00,339,19.8,31.6,"26,1",15.0,15,
2023-01-25 00:00:00,397,13.0,19.4,"23,8",18.0,15,
2023-01-26 00:00:00,422,15.0,23.4,"24,7",18.0,23,
2023-01-27 00:00:00,357,14.8,22.9,"31,6",17.0,18,
2023-01-28 00:00:00,343,9.9,16.4,"34,0",16.0,17,
2023-01-29 00:00:00,402,8.4,14.1,"30,0",14.0,16,
2023-01-30 00:00:00,136,5.6,11.2,"35,6",14.0,17,
2023-01-31 00:00:00,238,16.9,33.7,"23,0",14.0,19,
2023-02-01 00:00:00,,7.1,12.5,"40,4",7.0,9,
2023-02-02 00:00:00,,7.8,13.2,"43,5",8.0,8,
2023-02-03 00:00:00,,12.5,22.0,"32,1",9.0,11,
2023-02-04 00:00:00,,12.7,22.6,"36,8",10.0,12,
2023-02-05 00:00:00,,5.7,12.8,"45,6",10.0,12,
2023-02-06 00:00:00,235,13.4,23.7,"38,5",14.0,13,
2023-02-07 00:00:00,278,16.0,25.5,"39,4",17.0,15,
2023-02-08 00:00:00,454,19.6,31.3,"39,3",24.0,23,
2023-02-09 00:00:00,1173,35.7,87.2,"31,0",59.0,46,
2023-02-10 00:00:00,995,28.5,58.3,"32,2",47.0,78,
2023-02-11 00:00:00,526,11.4,21.1,"42,6",27.0,37,
2023-02-12 00:00:00,529,23.6,37.8,"31,6",23.0,35,
2023-02-13 00:00:00,937,34.7,71.5,"19,2",35.0,37,
2023-02-14 00:00:00,776,36.3,57.4,"21,8",32.0,46,
2023-02-15 00:00:00,823,26.7,60.3,"34,6",33.0,26,
2023-02-16 00:00:00,1171,29.1,78.3,"22,9",46.0,66,
2023-02-17 00:00:00,731,12.4,23.6,"29,8",36.0,56,
2023-02-18 00:00:00,505,4.9,14.6,"44,0",8.0,16,
2023-02-19 00:00:00,481,5.8,15.8,"43,8",6.0,13,
2023-02-20 00:00:00,442,7.5,16.6,"44,9",7.0,10,
2023-02-21 00:00:00,318,8.3,18.4,"43,2",8.0,15,
2023-02-22 00:00:00,627,27.0,53.8,"28,1",23.0,19,
2023-02-23 00:00:00,722,25.0,56.4,"37,7",31.0,27,
2023-02-24 00:00:00,617,15.2,34.3,"25,9",24.0,36,
2023-02-25 00:00:00,356,5.3,15.2,"43,6",12.0,13,
2023-02-26 00:00:00,355,8.3,17.8,"36,9",6.0,11,
2023-02-27 00:00:00,351,9.1,17.8,"46,9",10.0,11,
2023-02-28 00:00:00,487,16.3,27.2,"31,0",15.0,14,
2023-03-01 00:00:00,436,13.5,24.1,"43,3",13.0,15,
2023-03-02 00:00:00,787,19.9,56.8,"38,9",35.0,23,
2023-03-03 00:00:00,885,22.7,50.0,"29,4",38.0,47,
2023-03-04 00:00:00,559,7.5,16.5,"36,8",18.0,25,
2023-03-05 00:00:00,474,9.0,17.2,"38,0",10.0,15,
2023-03-06 00:00:00,541,11.7,21.5,"36,8",14.0,13,
2023-03-07 00:00:00,601,10.8,20.2,"33,2",15.0,20,
2023-03-08 00:00:00,566,6.0,15.0,"48,7",13.0,13,
2023-03-09 00:00:00,585,7.9,17.7,"45,4",13.0,9,
2023-03-10 00:00:00,466,6.0,15.5,"42,2",13.0,10,
2023-03-11 00:00:00,416,5.2,13.8,"47,6",7.0,8,
2023-03-12 00:00:00,452,,,"58,5",11.0,9,
2023-03-13 00:00:00,474,6.9,15.4,"52,1",14.0,12,
2023-03-14 00:00:00,476,9.2,18.5,"51,2",19.0,12,
2023-03-15 00:00:00,469,9.6,18.2,"45,4",12.0,14,
2023-03-16 00:00:00,469,9.2,17.3,"55,1",13.0,10,
2023-03-17 00:00:00,656,20.4,31.9,"46,6",22.0,14,
2023-03-18 00:00:00,804,19.5,35.6,"46,2",27.0,23,
2023-03-19 00:00:00,960,26.2,47.8,"36,1",38.0,41,
2023-03-20 00:00:00,715,23.8,43.5,"35,7",32.0,31,
2023-03-21 00:00:00,860,21.0,49.5,"37,2",36.0,38,
2023-03-22 00:00:00,695,22.4,43.3,"33,8",26.0,17,
2023-03-23 00:00:00,713,17.3,33.7,"34,8",29.0,29,
2023-03-24 00:00:00,501,9.2,13.7,"56,0",22.0,16,
2023-03-25 00:00:00,463,7.3,12.1,"40,6",12.0,12,
2023-03-26 00:00:00,492,6.7,10.2,"50,1",8.0,6,
2023-03-27 00:00:00,490,6.5,9.6,"49,4",8.0,7,
2023-03-28 00:00:00,519,10.8,14.5,"55,2",9.0,9,
2023-03-29 00:00:00,574,,,"54,9",14.0,10,
2023-03-30 00:00:00,558,,,"54,6",14.0,11,
2023-03-31 00:00:00,583,,,"52,5",14.0,11,
2023-04-01 00:00:00,431,,,"47,0",8.0,8,
2023-04-02 00:00:00,479,,,"42,6",9.0,9,
2023-04-03 00:00:00,498,,,"50,2",44.0,13,
2023-04-04 00:00:00,542,,,"55,0",22.0,11,
2023-04-05 00:00:00,528,,,"57,8",14.0,9,
2023-04-06 00:00:00,611,,,"46,6",14.0,13,
2023-04-07 00:00:00,743,,,"39,7",17.0,18,
2023-04-08 00:00:00,765,,,"37,7",15.0,18,
2023-04-09 00:00:00,726,,,"40,8",16.0,17,
2023-04-10 00:00:00,711,,,"38,0",18.0,18,
2023-04-11 00:00:00,589,,,"43,1",11.0,11,
2023-04-12 00:00:00,567,,,"51,3",8.0,7,
2023-04-13 00:00:00,574,,,"57,7",12.0,10,
2023-04-14 00:00:00,537,12.6,15.4,"52,1",14.0,10,
2023-04-15 00:00:00,563,11.3,14.0,"54,7",13.0,10,
2023-04-16 00:00:00,505,10.4,13.3,"61,6",11.0,10,
2023-04-17 00:00:00,496,14.5,18.6,"49,0",11.0,8,
2023-04-18 00:00:00,458,16.1,20.6,"55,4",13.0,8,
2023-04-19 00:00:00,460,14.5,18.2,"58,8",18.0,11,
2023-04-20 00:00:00,471,12.3,15.6,"57,0",21.0,14,
2023-04-21 00:00:00,491,15.2,18.5,"68,5",27.0,15,
2023-04-22 00:00:00,556,20.2,27.5,"65,7",28.0,16,
2023-04-23 00:00:00,513,13.9,17.1,"57,4",26.0,20,
2023-04-24 00:00:00,509,12.5,15.6,"48,3",21.0,15,
2023-04-25 00:00:00,476,10.6,13.8,"45,5",9.0,12,
2023-04-26 00:00:00,468,9.9,13.1,"58,9",11.0,11,
2023-04-27 00:00:00,548,15.9,21.0,"56,5",17.0,11,
2023-04-28 00:00:00,646,20.0,31.2,"48,4",24.0,20,
2023-04-29 00:00:00,527,13.3,16.1,"64,1",19.0,16,
2023-04-30 00:00:00,528,11.1,14.6,"54,9",17.0,14,
2023-05-01 00:00:00,500,10.1,13.2,"66,3",13.0,11,
2023-05-02 00:00:00,555,16.5,20.1,"56,5",18.0,11,
2023-05-03 00:00:00,619,11.4,14.5,"59,9",19.0,16,
2023-05-04 00:00:00,664,6.9,9.4,"67,0",12.0,9,
2023-05-05 00:00:00,583,12.8,15.8,"64,7",17.0,6,
2023-05-06 00:00:00,521,7.6,10.4,"75,9",18.0,11,
2023-05-07 00:00:00,491,5.4,8.2,"66,5",10.0,11,
2023-05-08 00:00:00,486,7.8,11.4,"58,0",13.0,7,
2023-05-09 00:00:00,494,11.6,17.8,"64,4",9.0,6,
2023-05-10 00:00:00,498,7.3,10.2,"65,6",11.0,8,1.8
2023-05-11 00:00:00,487,6.5,9.3,"68,8",14.0,8,1.8
2023-05-12 00:00:00,506,6.2,9.1,"68,1",13.0,9,1.8
2023-05-13 00:00:00,548,16.3,24.5,"49,7",11.0,8,1.8
2023-05-14 00:00:00,597,12.8,18.7,"50,7",13.0,10,1.7
2023-05-15 00:00:00,603,10.2,13.4,"45,7",14.0,10,1.6
2023-05-16 00:00:00,583,9.0,12.5,"36,9",16.0,12,1.5
2023-05-17 00:00:00,534,9.1,12.3,"48,7",16.0,13,1.5
2023-05-18 00:00:00,539,13.2,16.8,"50,6",8.0,7,1.5
2023-05-19 00:00:00,559,15.4,19.5,"52,6",15.0,6,1.5
2023-05-20 00:00:00,,,,,12.0,,
2023-05-21 00:00:00,,,,,,,
2023-05-22 00:00:00,,,,,,,
2023-05-23 00:00:00,,6.3,8.2,"75,3",16.0,11,1.2
2023-05-24 00:00:00,,12.3,14.2,"65,1",13.0,10,1.2
2023-05-25 00:00:00,,9.0,11.3,"71,1",18.0,13,1.3
2023-05-26 00:00:00,327,9.9,12.1,"81,8",22.0,16,1.5
2023-05-27 00:00:00,305,5.6,7.4,"89,7",18.0,12,1.3
2023-05-28 00:00:00,323,5.1,6.9,"75,2",15.0,,1.4
2023-05-29 00:00:00,360,10.2,13.1,"58,3",14.0,,1.2
2023-05-30 00:00:00,387,11.6,15.1,"74,2",19.0,,1.6
2023-05-31 00:00:00,340,11.1,13.2,"81,0",20.0,13,1.5
2023-06-01 00:00:00,358,10.8,12.8,"68,5",19.0,11,1.1
2023-06-02 00:00:00,353,5.4,7.3,"77,2",19.0,10,1.1
2023-06-03 00:00:00,336,4.3,6.1,"69,8",14.0,10,1.1
2023-06-04 00:00:00,348,6.5,8.3,"70,4",15.0,8,1.8
2023-06-05 00:00:00,,8.4,10.6,,20.0,15,1.3
2023-06-06 00:00:00,,7.5,9.5,,10.0,9,1.0
2023-06-07 00:00:00,,8.4,10.5,,13.0,10,0.9
2023-06-08 00:00:00,378,5.6,7.5,"64,4",15.0,11,1.0
2023-06-09 00:00:00,347,7.7,9.9,"53,6",12.0,11,0.8
2023-06-10 00:00:00,364,6.7,8.8,"61,6",12.0,9,0.8
2023-06-11 00:00:00,316,5.5,7.9,"64,8",10.0,6,0.8
2023-06-12 00:00:00,339,12.4,15.6,"68,3",9.0,4,1.0
2023-06-13 00:00:00,318,8.1,10.7,"46,6",10.0,6,1.0
2023-06-14 00:00:00,314,9.8,12.8,"57,8",16.0,10,1.0
2023-06-15 00:00:00,362,10.7,13.2,"71,8",14.0,10,0.9
2023-06-16 00:00:00,449,9.8,12.3,"66,0",11.0,8,0.9
2023-06-17 00:00:00,342,5.8,7.8,"78,3",10.0,6,0.9
2023-06-18 00:00:00,308,7.6,9.8,"71,0",16.0,11,1.1
2023-06-19 00:00:00,297,6.9,9.2,"78,1",17.0,12,0.8
2023-06-20 00:00:00,335,8.6,10.7,"81,4",20.0,10,1.4
2023-06-21 00:00:00,277,8.4,10.6,"83,9",27.0,17,1.4
2023-06-22 00:00:00,250,5.7,7.8,"77,2",18.0,11,0.8
2023-06-23 00:00:00,260,7.4,9.6,"78,0",27.0,14,0.8
2023-06-24 00:00:00,203,3.5,5.6,"77,2",10.0,10,0.8
2023-06-25 00:00:00,191,4.5,6.7,"76,0",11.0,7,0.8
2023-06-26 00:00:00,219,10.0,12.3,"75,1",18.0,11,0.9
2023-06-27 00:00:00,223,7.9,10.3,"56,2",18.0,16,0.7
2023-06-28 00:00:00,237,9.1,11.4,"59,6",13.0,7,0.7
2023-06-29 00:00:00,349,7.9,10.5,"56,6",11.0,8,0.7
2023-06-30 00:00:00,381,7.6,9.8,"71,7",17.0,9,0.7
2023-07-01 00:00:00,359,5.0,7.1,"80,5",18.0,11,0.9
2023-07-02 00:00:00,349,3.8,6.0,"72,2",19.0,16,0.5
2023-07-03 00:00:00,323,9.4,11.7,"72,4",14.0,8,0.6
2023-07-04 00:00:00,330,9.2,11.6,"61,6",20.0,13,0.6
2023-07-05 00:00:00,347,7.8,10.3,"79,4",20.0,12,0.7
2023-07-06 00:00:00,,,,,,,
2023-07-07 00:00:00,351,7.3,9.8,"82,0",14.0,10,0.4
2023-07-08 00:00:00,378,9.5,12.8,"74,9",15.0,7,0.5
2023-07-09 00:00:00,423,8.8,11.1,"79,5",18.0,12,0.8
2023-07-10 00:00:00,497,9.8,12.2,"89,5",26.0,14,0.8
2023-07-11 00:00:00,389,8.6,11.2,"86,7",24.0,13,0.6
2023-07-12 00:00:00,331,6.2,8.5,"83,0",26.0,15,0.5
2023-07-13 00:00:00,330,6.2,8.8,"63,1",16.0,10,0.3
2023-07-14 00:00:00,288,6.7,9.1,"91,5",14.0,8,0.6
2023-07-15 00:00:00,322,5.5,7.8,"93,1",18.0,7,0.5
2023-07-16 00:00:00,337,4.0,6.3,"89,6",21.0,10,0.6
2023-07-17 00:00:00,371,6.6,9.0,"78,0",24.0,13,0.4
2023-07-18 00:00:00,368,10.2,13.0,"66,6",13.0,10,0.5
2023-07-19 00:00:00,421,7.4,9.9,"87,9",15.0,12,0.5
2023-07-20 00:00:00,409,7.9,10.4,"81,0",11.0,8,0.5
2023-07-21 00:00:00,417,8.8,11.4,"76,3",9.0,9,0.5
2023-07-22 00:00:00,449,5.9,8.4,"78,9",8.0,8,0.4
2023-07-23 00:00:00,453,4.3,6.7,"88,3",6.0,7,0.6
2023-07-24 00:00:00,460,4.1,6.5,"95,8",12.0,12,2.8
2023-07-25 00:00:00,443,5.1,7.6,"85,6",11.0,13,1.1
2023-07-26 00:00:00,514,5.7,8.2,"65,3",8.0,9,0.6
2023-07-27 00:00:00,468,5.8,8.3,"67,8",10.0,4,0.7
2023-07-28 00:00:00,521,6.1,8.6,"73,7",16.0,15,1.7
