Date;CO (ug/m3);NO2 (ug/m3);NOx (ug/m3);PM10 (ug/m3);SO2 (ug/m3)
2014-06-26 00:00:00;355.0;23,4;39,4;15,0;3,2
2014-06-27 00:00:00;313.0;20,8;31,7;11,0;3,5
2014-06-28 00:00:00;367.0;31,3;52,3;17,0;3,5
2014-06-29 00:00:00;303.0;21,0;29,9;23,0;2,9
2014-06-30 00:00:00;371.0;35,2;55,1;25,0;3,1
2014-07-01 00:00:00;307.0;20,0;31,5;11,0;3,4
2014-07-02 00:00:00;343.0;31,1;48,8;16,0;3,5
2014-07-03 00:00:00;319.0;21,7;31,5;12,0;3,7
2014-07-04 00:00:00;367.0;32,8;49,5;19,0;3,6
2014-07-05 00:00:00;357.0;25,2;35,3;18,0;3,7
2014-07-06 00:00:00;384.0;26,9;43,2;23,0;3,8
2014-07-07 00:00:00;401.0;33,8;49,2;29,0;3,6
2014-07-08 00:00:00;412.0;35,2;52,3;30,0;3,5
2014-07-09 00:00:00;405.0;27,2;50,5;19,0;3,5
2014-07-10 00:00:00;401.0;29,5;52,2;16,0;3,4
2014-07-11 00:00:00;409.0;25,8;49,6;13,0;3,2
2014-07-12 00:00:00;401.0;20,6;34,9;10,0;3,7
2014-07-13 00:00:00;428.0;24,5;39,1;16,0;3,7
2014-07-14 00:00:00;451.0;33,6;56,7;23,0;3,7
2014-07-15 00:00:00;426.0;25,4;37,2;21,0;3,8
2014-07-16 00:00:00;424.0;23,5;32,2;24,0;3,8
2014-07-17 00:00:00;416.0;19,8;29,0;22,0;3,8
2014-07-18 00:00:00;432.0;20,9;30,6;22,0;4,1
2014-07-19 00:00:00;427.0;18,2;26,2;18,0;4,1
2014-07-20 00:00:00;447.0;22,8;32,4;22,0;4,0
2014-07-21 00:00:00;499.0;44,0;67,9;28,0;3,8
2014-07-22 00:00:00;486.0;28,3;53,4;22,0;3,5
2014-07-23 00:00:00;455.0;21,4;33,3;11,0;3,5
2014-07-24 00:00:00;304.0;24,9;35,1;13,0;2,5
2014-07-25 00:00:00;221.0;33,1;48,5;21,0;3,0
2014-07-26 00:00:00;261.0;33,1;43,3;22,0;3,5
2014-07-27 00:00:00;173.0;22,3;25,7;21,0;3,5
2014-07-28 00:00:00;262.0;41,3;62,9;24,0;3,6
2014-07-29 00:00:00;246.0;40,2;52,8;19,0;3,8
2014-07-30 00:00:00;281.0;42,2;65,6;26,0;3,8
2014-07-31 00:00:00;234.0;35,2;44,3;16,0;3,8
2014-08-01 00:00:00;281.0;40,1;49,1;26,0;3,6
2014-08-02 00:00:00;266.0;26,7;31,7;29,0;3,6
2014-08-03 00:00:00;287.0;26,1;33,4;25,0;3,6
2014-08-04 00:00:00;323.0;40,8;59,1;31,0;3,9
2014-08-05 00:00:00;304.0;38,5;44,8;25,0;4,1
2014-08-06 00:00:00;310.0;32,6;36,9;29,0;4,3
2014-08-07 00:00:00;353.0;38,2;48,7;25,0;4,4
2014-08-08 00:00:00;459.0;49,9;81,6;25,0;5,0
2014-08-09 00:00:00;442.0;38,0;56,8;20,0;4,7
2014-08-10 00:00:00;435.0;38,3;49,6;25,0;4,6
2014-08-11 00:00:00;439.0;52,9;71,0;28,0;4,8
2014-08-12 00:00:00;390.0;32,1;52,3;27,0;5,2
2014-08-13 00:00:00;437.0;48,5;60,9;34,0;5,1
2014-08-14 00:00:00;408.0;36,2;47,7;24,0;5,0
2014-08-15 00:00:00;482.0;43,3;71,9;18,0;5,3
2014-08-16 00:00:00;394.0;28,1;35,9;12,0;5,3
2014-08-17 00:00:00;396.0;25,2;32,7;14,0;5,4
2014-08-18 00:00:00;525.0;57,4;101,9;21,0;5,5
2014-08-19 00:00:00;545.0;59,7;84,2;24,0;5,5
2014-08-20 00:00:00;479.0;29,7;36,8;19,0;5,1
2014-08-21 00:00:00;514.0;38,0;59,0;16,0;5,5
2014-08-22 00:00:00;464.0;31,6;37,1;13,0;5,2
2014-08-23 00:00:00;509.0;29,4;36,0;16,0;5,0
2014-08-24 00:00:00;499.0;24,7;31,0;13,0;5,2
2014-08-25 00:00:00;706.0;52,8;125,3;24,0;5,8
2014-08-26 00:00:00;652.0;53,9;95,7;26,0;6,3
2014-08-27 00:00:00;354.0;37,9;69,1;21,0;5,5
2014-08-28 00:00:00;;46,1;66,4;18,0;5,5
2014-08-29 00:00:00;350.0;64,9;118,2;27,0;5,9
2014-08-30 00:00:00;294.0;49,3;78,2;29,0;5,9
2014-08-31 00:00:00;220.0;33,4;38,2;29,0;5,8
2014-09-01 00:00:00;215.0;37,6;47,6;28,0;5,7
2014-09-02 00:00:00;207.0;32,8;40,3;30,0;5,7
2014-09-03 00:00:00;241.0;30,0;33,6;40,0;5,8
2014-09-04 00:00:00;246.0;33,6;38,2;40,0;6,0
2014-09-05 00:00:00;356.0;49,2;67,4;39,0;6,1
2014-09-06 00:00:00;333.0;37,0;46,1;35,0;6,0
2014-09-07 00:00:00;325.0;27,6;37,6;33,0;6,0
2014-09-08 00:00:00;582.0;61,4;144,8;48,0;6,8
2014-09-09 00:00:00;566.0;60,9;144,9;48,0;6,7
2014-09-10 00:00:00;386.0;43,1;70,6;33,0;6,3
2014-09-11 00:00:00;379.0;37,5;57,9;24,0;6,4
2014-09-12 00:00:00;418.0;50,2;75,5;29,0;6,4
2014-09-13 00:00:00;373.0;25,9;38,0;23,0;6,1
2014-09-14 00:00:00;439.0;25,3;39,6;23,0;6,5
2014-09-15 00:00:00;473.0;35,3;66,5;33,0;6,8
2014-09-16 00:00:00;561.0;42,9;101,1;45,0;7,0
2014-09-17 00:00:00;500.0;39,2;69,4;38,0;6,7
2014-09-18 00:00:00;781.0;50,9;158,7;48,0;7,3
2014-09-19 00:00:00;635.0;63,3;128,5;44,0;7,1
2014-09-20 00:00:00;541.0;43,3;65,0;33,0;7,5
2014-09-21 00:00:00;518.0;31,7;54,6;22,0;6,6
2014-09-22 00:00:00;514.0;40,5;87,9;20,0;6,9
2014-09-23 00:00:00;467.0;32,3;52,9;15,0;6,3
2014-09-24 00:00:00;594.0;44,8;104,1;26,0;6,9
2014-09-25 00:00:00;541.0;49,3;107,2;32,0;7,1
2014-09-26 00:00:00;222.0;32,0;59,7;20,0;5,3
2014-09-27 00:00:00;129.0;16,3;25,4;15,0;5,3
2014-09-28 00:00:00;414.0;30,7;93,0;29,0;5,5
2014-09-29 00:00:00;684.0;59,6;181,7;50,0;6,1
2014-09-30 00:00:00;580.0;54,7;157,8;44,0;6,0
2014-10-01 00:00:00;458.0;40,9;102,1;40,0;5,4
2014-10-02 00:00:00;397.0;38,3;82,8;21,0;5,3
2014-10-03 00:00:00;333.0;18,9;46,0;23,0;5,7
2014-10-04 00:00:00;409.0;21,0;37,7;20,0;5,6
2014-10-05 00:00:00;510.0;25,4;45,7;25,0;5,6
2014-10-06 00:00:00;673.0;40,6;94,3;45,0;6,4
2014-10-07 00:00:00;757.0;45,3;123,5;49,0;6,2
2014-10-08 00:00:00;640.0;47,0;114,3;31,0;6,6
2014-10-09 00:00:00;530.0;48,0;100,6;27,0;5,9
2014-10-10 00:00:00;585.0;49,1;106,4;36,0;6,5
2014-10-11 00:00:00;880.0;50,5;150,0;53,0;6,1
2014-10-12 00:00:00;818.0;46,9;121,3;51,0;5,8
2014-10-13 00:00:00;646.0;48,0;103,4;51,0;6,1
2014-10-14 00:00:00;724.0;55,8;153,3;48,0;5,8
2014-10-15 00:00:00;694.0;42,8;124,6;32,0;5,2
2014-10-16 00:00:00;672.0;42,9;129,7;32,0;5,2
2014-10-17 00:00:00;617.0;32,3;93,1;17,0;4,9
2014-10-18 00:00:00;648.0;32,7;78,8;22,0;4,7
2014-10-19 00:00:00;881.0;42,6;98,3;35,0;5,3
2014-10-20 00:00:00;729.0;44,1;120,7;28,0;5,5
2014-10-21 00:00:00;798.0;45,2;124,9;26,0;5,0
2014-10-22 00:00:00;731.0;35,3;103,5;16,0;4,9
2014-10-23 00:00:00;661.0;13,8;34,0;11,0;4,6
2014-10-24 00:00:00;677.0;13,2;30,5;13,0;5,8
2014-10-25 00:00:00;968.0;24,4;55,2;29,0;5,8
2014-10-26 00:00:00;1157.0;33,4;77,5;38,0;6,6
2014-10-27 00:00:00;;;;;
2014-10-28 00:00:00;;;;;
2014-10-29 00:00:00;1702.0;49,0;147,4;72,0;3,5
2014-10-30 00:00:00;1397.0;45,9;99,1;54,0;4,0
2014-10-31 00:00:00;1463.0;52,2;199,0;53,0;4,6
2014-11-01 00:00:00;1304.0;41,6;82,2;44,0;5,3
2014-11-02 00:00:00;1435.0;37,7;68,7;61,0;5,6
2014-11-03 00:00:00;2155.0;67,1;247,9;97,0;6,8
2014-11-04 00:00:00;1365.0;51,7;123,2;57,0;7,3
2014-11-05 00:00:00;1530.0;57,3;150,8;52,0;7,4
2014-11-06 00:00:00;1314.0;58,8;157,4;62,0;6,7
2014-11-07 00:00:00;848.0;59,0;203,1;85,0;5,9
2014-11-08 00:00:00;643.0;47,6;110,6;80,0;6,7
2014-11-09 00:00:00;602.0;34,3;80,5;;7,5
2014-11-10 00:00:00;973.0;41,0;168,8;78,0;3,2
2014-11-11 00:00:00;811.0;49,1;137,5;68,0;5,3
2014-11-12 00:00:00;917.0;45,2;125,3;80,0;2,2
2014-11-13 00:00:00;918.0;43,9;119,3;74,0;1,2
2014-11-14 00:00:00;1459.0;49,0;187,2;88,0;1,4
2014-11-15 00:00:00;1149.0;33,7;100,2;69,0;1,3
2014-11-16 00:00:00;893.0;29,6;73,8;43,0;1,3
2014-11-17 00:00:00;734.0;37,2;107,0;30,0;1,6
2014-11-18 00:00:00;918.0;34,5;127,2;31,0;1,8
2014-11-19 00:00:00;779.0;34,0;102,0;28,0;1,9
2014-11-20 00:00:00;558.0;17,7;55,6;14,0;2,3
2014-11-21 00:00:00;614.0;21,2;59,2;13,0;2,1
2014-11-22 00:00:00;919.0;30,7;97,8;37,0;2,4
2014-11-23 00:00:00;767.0;27,5;58,4;27,0;2,6
2014-11-24 00:00:00;855.0;31,4;90,9;37,0;3,8
2014-11-25 00:00:00;976.0;32,1;85,3;38,0;3,8
2014-11-26 00:00:00;776.0;27,3;77,4;36,0;4,5
2014-11-27 00:00:00;789.0;25,9;81,7;37,0;4,4
2014-11-28 00:00:00;839.0;22,3;65,0;35,0;5,4
2014-11-29 00:00:00;811.0;19,5;51,3;26,0;6,0
2014-11-30 00:00:00;809.0;17,9;46,3;32,0;6,1
2014-12-01 00:00:00;748.0;19,0;53,4;19,0;6,4
2014-12-02 00:00:00;800.0;22,3;62,6;12,0;6,5
2014-12-03 00:00:00;942.0;35,0;83,6;24,0;6,4
2014-12-04 00:00:00;1975.0;;;71,0;
2014-12-05 00:00:00;;;;;
2014-12-06 00:00:00;;;;;
2014-12-07 00:00:00;497.0;21,8;39,7;38,0;4,9
2014-12-08 00:00:00;599.0;27,8;111,8;32,0;6,1
2014-12-09 00:00:00;298.0;18,4;38,4;16,0;4,6
2014-12-10 00:00:00;363.0;27,7;63,3;18,0;3,5
2014-12-11 00:00:00;543.0;39,7;127,4;36,0;4,1
2014-12-12 00:00:00;535.0;39,6;111,9;36,0;6,9
2014-12-13 00:00:00;559.0;47,2;131,8;26,0;8,0
2014-12-14 00:00:00;692.0;43,9;111,0;34,0;13,0
2014-12-15 00:00:00;816.0;57,8;166,0;48,0;12,3
2014-12-16 00:00:00;790.0;48,8;119,8;57,0;15,0
2014-12-17 00:00:00;1025.0;47,6;175,8;41,0;8,6
2014-12-18 00:00:00;765.0;45,9;153,3;;5,7
2014-12-19 00:00:00;665.0;39,7;112,2;;9,1
2014-12-20 00:00:00;429.0;30,1;55,2;20,0;6,7
2014-12-21 00:00:00;323.0;23,3;36,0;12,0;6,6
2014-12-22 00:00:00;478.0;36,0;82,5;21,0;6,1
2014-12-23 00:00:00;476.0;33,6;73,5;17,0;4,7
2014-12-24 00:00:00;541.0;26,3;52,6;25,0;4,5
2014-12-25 00:00:00;504.0;23,9;42,7;17,0;4,2
2014-12-26 00:00:00;725.0;32,4;73,7;28,0;5,3
2014-12-27 00:00:00;611.0;21,0;38,9;20,0;5,9
2014-12-28 00:00:00;686.0;15,7;28,7;31,0;6,1
2014-12-29 00:00:00;595.0;15,9;24,0;24,0;6,5
2014-12-30 00:00:00;613.0;17,1;26,3;20,0;6,1
2014-12-31 00:00:00;1805.0;48,5;136,0;46,0;6,5
